county,precinct,district,office,party,candidate,votes
Dakota,Ward 2,3,U.S. House,Republican,Adrian Smith,390
Dakota,Ward 3,3,U.S. House,Republican,Adrian Smith,399
Dakota,Ward 4A,3,U.S. House,Republican,Adrian Smith,253
Dakota,Ward 4AA,3,U.S. House,Republican,Adrian Smith,217
Dakota,Ward 4B,3,U.S. House,Republican,Adrian Smith,413
Dakota,Cov. Island,3,U.S. House,Republican,Adrian Smith,451
Dakota,Dakota City,3,U.S. House,Republican,Adrian Smith,378
Dakota,Dakota Rural,3,U.S. House,Republican,Adrian Smith,167
Dakota,Emerson,3,U.S. House,Republican,Adrian Smith,137
Dakota,Hubbard,3,U.S. House,Republican,Adrian Smith,138
Dakota,Omadi,3,U.S. House,Republican,Adrian Smith,344
Dakota,St. John,3,U.S. House,Republican,Adrian Smith,273
Dakota,Provisional,3,U.S. House,Republican,Adrian Smith,123
Dakota,Total,3,U.S. House,Republican,Adrian Smith,4723
Dakota,Absentee,3,U.S. House,,Write-ins,39
Dakota,Ward 1,3,U.S. House,,Write-ins,13
Dakota,Ward 2,3,U.S. House,,Write-ins,21
Dakota,Ward 3,3,U.S. House,,Write-ins,12
Dakota,Ward 4A,3,U.S. House,,Write-ins,5
Dakota,Ward 4AA,3,U.S. House,,Write-ins,9
Dakota,Ward 4B,3,U.S. House,,Write-ins,5
Dakota,Cov. Island,3,U.S. House,,Write-ins,6
Dakota,Dakota City,3,U.S. House,,Write-ins,7
Dakota,Dakota Rural,3,U.S. House,,Write-ins,1
Dakota,Emerson,3,U.S. House,,Write-ins,0
Dakota,Hubbard,3,U.S. House,,Write-ins,0
Dakota,Omadi,3,U.S. House,,Write-ins,4
Dakota,St. John,3,U.S. House,,Write-ins,2
Dakota,Provisional,3,U.S. House,,Write-ins,9
Dakota,Total,3,U.S. House,,Write-ins,133
Dakota,Absentee,17,State Legislature,,Ardel Bengtson,605
Dakota,Ward 1,17,State Legislature,,Ardel Bengtson,167
Dakota,Ward 2,17,State Legislature,,Ardel Bengtson,246
Dakota,Ward 3,17,State Legislature,,Ardel Bengtson,297
Dakota,Ward 4A,17,State Legislature,,Ardel Bengtson,162
Dakota,Ward 4AA,17,State Legislature,,Ardel Bengtson,140
Dakota,Ward 4B,17,State Legislature,,Ardel Bengtson,276
Dakota,Cov. Island,17,State Legislature,,Ardel Bengtson,268
Dakota,Dakota City,17,State Legislature,,Ardel Bengtson,205
Dakota,Dakota Rural,17,State Legislature,,Ardel Bengtson,79
Dakota,Emerson,17,State Legislature,,Ardel Bengtson,38
Dakota,Hubbard,17,State Legislature,,Ardel Bengtson,65
Dakota,Omadi,17,State Legislature,,Ardel Bengtson,118
Dakota,St. John,17,State Legislature,,Ardel Bengtson,125
Dakota,Provisional,17,State Legislature,,Ardel Bengtson,68
Dakota,Total,17,State Legislature,,Ardel Bengtson,2859
Dakota,Absentee,17,State Legislature,,Joni Albrecht,522
Dakota,Ward 1,17,State Legislature,,Joni Albrecht,132
Dakota,Ward 2,17,State Legislature,,Joni Albrecht,223
Dakota,Ward 3,17,State Legislature,,Joni Albrecht,184
Dakota,Ward 4A,17,State Legislature,,Joni Albrecht,145
Dakota,Ward 4AA,17,State Legislature,,Joni Albrecht,125
Dakota,Ward 4B,17,State Legislature,,Joni Albrecht,205
Dakota,Cov. Island,17,State Legislature,,Joni Albrecht,258
Dakota,Dakota City,17,State Legislature,,Joni Albrecht,244
Dakota,Dakota Rural,17,State Legislature,,Joni Albrecht,114
Dakota,Emerson,17,State Legislature,,Joni Albrecht,132
Dakota,Hubbard,17,State Legislature,,Joni Albrecht,113
Dakota,Omadi,17,State Legislature,,Joni Albrecht,265
Dakota,St. John,17,State Legislature,,Joni Albrecht,193
Dakota,Provisional,17,State Legislature,,Joni Albrecht,74
Dakota,Total,17,State Legislature,,Joni Albrecht,2929
Dakota,Absentee,17,State Legislature,,Write-ins,2
Dakota,Ward 1,17,State Legislature,,Write-ins,2
Dakota,Ward 2,17,State Legislature,,Write-ins,1
Dakota,Ward 3,17,State Legislature,,Write-ins,0
Dakota,Ward 4A,17,State Legislature,,Write-ins,1
Dakota,Ward 4AA,17,State Legislature,,Write-ins,1
Dakota,Ward 4B,17,State Legislature,,Write-ins,2
Dakota,Cov. Island,17,State Legislature,,Write-ins,2
Dakota,Dakota City,17,State Legislature,,Write-ins,2
Dakota,Dakota Rural,17,State Legislature,,Write-ins,0
Dakota,Emerson,17,State Legislature,,Write-ins,0
Dakota,Hubbard,17,State Legislature,,Write-ins,1
Dakota,Omadi,17,State Legislature,,Write-ins,1
Dakota,St. John,17,State Legislature,,Write-ins,0
Dakota,Provisional,17,State Legislature,,Write-ins,3
Dakota,Total,17,State Legislature,,Write-ins,18
Dawes,Absentee/Early Vote,,President,Democratic,Hillary Clinton,246
Dawes,Countywide,,President,Democratic,Hillary Clinton,16
Dawes,New/Former Resident,,President,Democratic,Hillary Clinton,0
Dawes,Precinct 1,,President,Democratic,Hillary Clinton,35
Dawes,Precinct 10,,President,Democratic,Hillary Clinton,38
Dawes,Precinct 11,,President,Democratic,Hillary Clinton,30
Dawes,Precinct 2,,President,Democratic,Hillary Clinton,100
Dawes,Precinct 3,,President,Democratic,Hillary Clinton,96
Dawes,Precinct 4,,President,Democratic,Hillary Clinton,80
Dawes,Precinct 5,,President,Democratic,Hillary Clinton,60
Dawes,Precinct 6,,President,Democratic,Hillary Clinton,35
Dawes,Precinct 7,,President,Democratic,Hillary Clinton,31
Dawes,Precinct 8,,President,Democratic,Hillary Clinton,21
Dawes,Precinct 9,,President,Democratic,Hillary Clinton,13
Dawes,Absentee/Early Vote,,President,Libertarian,Gary Johnson,31
Dawes,Countywide,,President,Libertarian,Gary Johnson,5
Dawes,New/Former Resident,,President,Libertarian,Gary Johnson,0
Dawes,Precinct 1,,President,Libertarian,Gary Johnson,13
Dawes,Precinct 10,,President,Libertarian,Gary Johnson,15
Dawes,Precinct 11,,President,Libertarian,Gary Johnson,16
Dawes,Precinct 2,,President,Libertarian,Gary Johnson,20
Dawes,Precinct 3,,President,Libertarian,Gary Johnson,17
Dawes,Precinct 4,,President,Libertarian,Gary Johnson,19
Dawes,Precinct 5,,President,Libertarian,Gary Johnson,18
Dawes,Precinct 6,,President,Libertarian,Gary Johnson,9
Dawes,Precinct 7,,President,Libertarian,Gary Johnson,13
Dawes,Precinct 8,,President,Libertarian,Gary Johnson,8
Dawes,Precinct 9,,President,Libertarian,Gary Johnson,7
Dawes,Absentee/Early Vote,,President,,Jill Stein,7
Dawes,Countywide,,President,,Jill Stein,4
Dawes,New/Former Resident,,President,,Jill Stein,0
Dawes,Precinct 1,,President,,Jill Stein,8
Dawes,Precinct 10,,President,,Jill Stein,0
Dawes,Precinct 11,,President,,Jill Stein,1
Dawes,Precinct 2,,President,,Jill Stein,12
Dawes,Precinct 3,,President,,Jill Stein,9
Dawes,Precinct 4,,President,,Jill Stein,4
Dawes,Precinct 5,,President,,Jill Stein,5
Dawes,Precinct 6,,President,,Jill Stein,0
Dawes,Precinct 7,,President,,Jill Stein,2
Dawes,Precinct 8,,President,,Jill Stein,0
Dawes,Precinct 9,,President,,Jill Stein,0
Dawes,Absentee/Early Vote,,President,Republican,Donald J. Trump,477
Dawes,Countywide,,President,Republican,Donald J. Trump,73
Dawes,New/Former Resident,,President,Republican,Donald J. Trump,0
Dawes,Precinct 1,,President,Republican,Donald J. Trump,111
Dawes,Precinct 10,,President,Republican,Donald J. Trump,295
Dawes,Precinct 11,,President,Republican,Donald J. Trump,185
Dawes,Precinct 2,,President,Republican,Donald J. Trump,273
Dawes,Precinct 3,,President,Republican,Donald J. Trump,225
Dawes,Precinct 4,,President,Republican,Donald J. Trump,191
Dawes,Precinct 5,,President,Republican,Donald J. Trump,125
Dawes,Precinct 6,,President,Republican,Donald J. Trump,230
Dawes,Precinct 7,,President,Republican,Donald J. Trump,193
Dawes,Precinct 8,,President,Republican,Donald J. Trump,168
Dawes,Precinct 9,,President,Republican,Donald J. Trump,86
Dawes,Absentee/Early Vote,3,U.S. House,Republican,Adrian Smith,595
Dawes,Countywide,3,U.S. House,Republican,Adrian Smith,93
Dawes,New/Former Resident,3,U.S. House,Republican,Adrian Smith,0
Dawes,Precinct 1,3,U.S. House,Republican,Adrian Smith,151
Dawes,Precinct 10,3,U.S. House,Republican,Adrian Smith,318
Dawes,Precinct 11,3,U.S. House,Republican,Adrian Smith,213
Dawes,Precinct 2,3,U.S. House,Republican,Adrian Smith,356
Dawes,Precinct 3,3,U.S. House,Republican,Adrian Smith,298
Dawes,Precinct 4,3,U.S. House,Republican,Adrian Smith,257
Dawes,Precinct 5,3,U.S. House,Republican,Adrian Smith,178
Dawes,Precinct 6,3,U.S. House,Republican,Adrian Smith,242
Dawes,Precinct 7,3,U.S. House,Republican,Adrian Smith,193
Dawes,Precinct 8,3,U.S. House,Republican,Adrian Smith,182
Dawes,Precinct 9,3,U.S. House,Republican,Adrian Smith,93
Dawes,Absentee/Early Vote,43,State Legislature,,Al Davis,461
Dawes,Countywide,43,State Legislature,,Al Davis,59
Dawes,New/Former Resident,43,State Legislature,,Al Davis,0
Dawes,Precinct 1,43,State Legislature,,Al Davis,101
Dawes,Precinct 10,43,State Legislature,,Al Davis,204
Dawes,Precinct 11,43,State Legislature,,Al Davis,124
Dawes,Precinct 2,43,State Legislature,,Al Davis,221
Dawes,Precinct 3,43,State Legislature,,Al Davis,217
Dawes,Precinct 4,43,State Legislature,,Al Davis,185
Dawes,Precinct 5,43,State Legislature,,Al Davis,142
Dawes,Precinct 6,43,State Legislature,,Al Davis,113
Dawes,Precinct 7,43,State Legislature,,Al Davis,123
Dawes,Precinct 8,43,State Legislature,,Al Davis,115
Dawes,Precinct 9,43,State Legislature,,Al Davis,48
Dawes,Absentee/Early Vote,43,State Legislature,,Tom Brewer,287
Dawes,Countywide,43,State Legislature,,Tom Brewer,34
Dawes,New/Former Resident,43,State Legislature,,Tom Brewer,0
Dawes,Precinct 1,43,State Legislature,,Tom Brewer,68
Dawes,Precinct 10,43,State Legislature,,Tom Brewer,138
Dawes,Precinct 11,43,State Legislature,,Tom Brewer,103
Dawes,Precinct 2,43,State Legislature,,Tom Brewer,184
Dawes,Precinct 3,43,State Legislature,,Tom Brewer,126
Dawes,Precinct 4,43,State Legislature,,Tom Brewer,105
Dawes,Precinct 5,43,State Legislature,,Tom Brewer,70
Dawes,Precinct 6,43,State Legislature,,Tom Brewer,168
Dawes,Precinct 7,43,State Legislature,,Tom Brewer,103
Dawes,Precinct 8,43,State Legislature,,Tom Brewer,82
Dawes,Precinct 9,43,State Legislature,,Tom Brewer,58
Dawson,Coyote,,Registered Voters,,,322
Dawson,Coyote,,Ballots Cast,,,159
Dawson,Coyote,,President,Republican,Donald J. Trump,123
Dawson,Coyote,,President,Democratic,Hillary Clinton,29
Dawson,Coyote,,President,Libertarian,Gary Johnson,3
Dawson,Coyote,,President,,Jill Stein,1
Dawson,Coyote,,President,,Write-ins,1
Dawson,Coyote,3,U.S. House,Republican,Adrian Smith,141
Dawson,Coyote,3,U.S. House,,Write-ins,0
Dawson,Cozad East,,Registered Voters,,,1296
Dawson,Cozad East,,Ballots Cast,,,732
Dawson,Cozad East,,President,Republican,Donald J. Trump,558
Dawson,Cozad East,,President,Democratic,Hillary Clinton,121
Dawson,Cozad East,,President,Libertarian,Gary Johnson,30
Dawson,Cozad East,,President,,Jill Stein,7
Dawson,Cozad East,,President,,Write-ins,9
Dawson,Cozad East,3,U.S. House,Republican,Adrian Smith,650
Dawson,Cozad East,3,U.S. House,,Write-ins,7
Dawson,Cozad West,,Registered Voters,,,1214
Dawson,Cozad West,,Ballots Cast,,,686
Dawson,Cozad West,,President,Republican,Donald J. Trump,528
Dawson,Cozad West,,President,Democratic,Hillary Clinton,108
Dawson,Cozad West,,President,Libertarian,Gary Johnson,29
Dawson,Cozad West,,President,,Jill Stein,4
Dawson,Cozad West,,President,,Write-ins,5
Dawson,Cozad West,3,U.S. House,Republican,Adrian Smith,594
Dawson,Cozad West,3,U.S. House,,Write-ins,9
Dawson,Fairview,,Registered Voters,,,183
Dawson,Fairview,,Ballots Cast,,,121
Dawson,Fairview,,President,Republican,Donald J. Trump,96
Dawson,Fairview,,President,Democratic,Hillary Clinton,21
Dawson,Fairview,,President,Libertarian,Gary Johnson,3
Dawson,Fairview,,President,,Jill Stein,0
Dawson,Fairview,,President,,Write-ins,0
Dawson,Fairview,3,U.S. House,Republican,Adrian Smith,108
Dawson,Fairview,3,U.S. House,,Write-ins,1
Dawson,Farnam,,Registered Voters,,,185
Dawson,Farnam,,Ballots Cast,,,115
Dawson,Farnam,,President,Republican,Donald J. Trump,98
Dawson,Farnam,,President,Democratic,Hillary Clinton,11
Dawson,Farnam,,President,Libertarian,Gary Johnson,4
Dawson,Farnam,,President,,Jill Stein,0
Dawson,Farnam,,President,,Write-ins,0
Dawson,Farnam,3,U.S. House,Republican,Adrian Smith,105
Dawson,Farnam,3,U.S. House,,Write-ins,0
Dawson,German,,Registered Voters,,,198
Dawson,German,,Ballots Cast,,,130
Dawson,German,,President,Republican,Donald J. Trump,112
Dawson,German,,President,Democratic,Hillary Clinton,8
Dawson,German,,President,Libertarian,Gary Johnson,8
Dawson,German,,President,,Jill Stein,0
Dawson,German,,President,,Write-ins,0
Dawson,German,3,U.S. House,Republican,Adrian Smith,122
Dawson,German,3,U.S. House,,Write-ins,2
Dawson,Gillan,,Registered Voters,,,341
Dawson,Gillan,,Ballots Cast,,,221
Dawson,Gillan,,President,Republican,Donald J. Trump,177
Dawson,Gillan,,President,Democratic,Hillary Clinton,18
Dawson,Gillan,,President,Libertarian,Gary Johnson,18
Dawson,Gillan,,President,,Jill Stein,0
Dawson,Gillan,,President,,Write-ins,3
Dawson,Gillan,3,U.S. House,Republican,Adrian Smith,201
Dawson,Gillan,3,U.S. House,,Write-ins,1
Dawson,Gothenburg East,,Registered Voters,,,1333
Dawson,Gothenburg East,,Ballots Cast,,,788
Dawson,Gothenburg East,,President,Republican,Donald J. Trump,633
Dawson,Gothenburg East,,President,Democratic,Hillary Clinton,110
Dawson,Gothenburg East,,President,Libertarian,Gary Johnson,30
Dawson,Gothenburg East,,President,,Jill Stein,0
Dawson,Gothenburg East,,President,,Write-ins,4
Dawson,Gothenburg East,3,U.S. House,Republican,Adrian Smith,707
Dawson,Gothenburg East,3,U.S. House,,Write-ins,11
Dawson,Gothenburg West,,Registered Voters,,,1318
Dawson,Gothenburg West,,Ballots Cast,,,730
Dawson,Gothenburg West,,President,Republican,Donald J. Trump,541
Dawson,Gothenburg West,,President,Democratic,Hillary Clinton,143
Dawson,Gothenburg West,,President,Libertarian,Gary Johnson,28
Dawson,Gothenburg West,,President,,Jill Stein,7
Dawson,Gothenburg West,,President,,Write-ins,2
Dawson,Gothenburg West,3,U.S. House,Republican,Adrian Smith,629
Dawson,Gothenburg West,3,U.S. House,,Write-ins,15
Dawson,Grant,,Registered Voters,,,395
Dawson,Grant,,Ballots Cast,,,198
Dawson,Grant,,President,Republican,Donald J. Trump,146
Dawson,Grant,,President,Democratic,Hillary Clinton,32
Dawson,Grant,,President,Libertarian,Gary Johnson,10
Dawson,Grant,,President,,Jill Stein,2
Dawson,Grant,,President,,Write-ins,1
Dawson,Grant,3,U.S. House,Republican,Adrian Smith,181
Dawson,Grant,3,U.S. House,,Write-ins,2
Dawson,Kennebec,,Registered Voters,,,114
Dawson,Kennebec,,Ballots Cast,,,81
Dawson,Kennebec,,President,Republican,Donald J. Trump,68
Dawson,Kennebec,,President,Democratic,Hillary Clinton,5
Dawson,Kennebec,,President,Libertarian,Gary Johnson,6
Dawson,Kennebec,,President,,Jill Stein,0
Dawson,Kennebec,,President,,Write-ins,0
Dawson,Kennebec,3,U.S. House,Republican,Adrian Smith,72
Dawson,Kennebec,3,U.S. House,,Write-ins,0
Dawson,Lexington 1st,,Registered Voters,,,975
Dawson,Lexington 1st,,Ballots Cast,,,377
Dawson,Lexington 1st,,President,Republican,Donald J. Trump,165
Dawson,Lexington 1st,,President,Democratic,Hillary Clinton,170
Dawson,Lexington 1st,,President,Libertarian,Gary Johnson,15
Dawson,Lexington 1st,,President,,Jill Stein,5
Dawson,Lexington 1st,,President,,Write-ins,4
Dawson,Lexington 1st,3,U.S. House,Republican,Adrian Smith,273
Dawson,Lexington 1st,3,U.S. House,,Write-ins,13
Dawson,Lexington 2nd,,Registered Voters,,,1117
Dawson,Lexington 2nd,,Ballots Cast,,,591
Dawson,Lexington 2nd,,President,Republican,Donald J. Trump,354
Dawson,Lexington 2nd,,President,Democratic,Hillary Clinton,187
Dawson,Lexington 2nd,,President,Libertarian,Gary Johnson,26
Dawson,Lexington 2nd,,President,,Jill Stein,1
Dawson,Lexington 2nd,,President,,Write-ins,10
Dawson,Lexington 2nd,3,U.S. House,Republican,Adrian Smith,475
Dawson,Lexington 2nd,3,U.S. House,,Write-ins,12
Dawson,Lexington 3rd,,Registered Voters,,,1457
Dawson,Lexington 3rd,,Ballots Cast,,,676
Dawson,Lexington 3rd,,President,Republican,Donald J. Trump,378
Dawson,Lexington 3rd,,President,Democratic,Hillary Clinton,238
Dawson,Lexington 3rd,,President,Libertarian,Gary Johnson,32
Dawson,Lexington 3rd,,President,,Jill Stein,4
Dawson,Lexington 3rd,,President,,Write-ins,5
Dawson,Lexington 3rd,3,U.S. House,Republican,Adrian Smith,528
Dawson,Lexington 3rd,3,U.S. House,,Write-ins,23
Dawson,Lexington 4th,,Registered Voters,,,589
Dawson,Lexington 4th,,Ballots Cast,,,223
Dawson,Lexington 4th,,President,Republican,Donald J. Trump,71
Dawson,Lexington 4th,,President,Democratic,Hillary Clinton,123
Dawson,Lexington 4th,,President,Libertarian,Gary Johnson,11
Dawson,Lexington 4th,,President,,Jill Stein,2
Dawson,Lexington 4th,,President,,Write-ins,0
Dawson,Lexington 4th,3,U.S. House,Republican,Adrian Smith,143
Dawson,Lexington 4th,3,U.S. House,,Write-ins,9
Dawson,Lexington 5th,,Registered Voters,,,1178
Dawson,Lexington 5th,,Ballots Cast,,,444
Dawson,Lexington 5th,,President,Republican,Donald J. Trump,183
Dawson,Lexington 5th,,President,Democratic,Hillary Clinton,197
Dawson,Lexington 5th,,President,Libertarian,Gary Johnson,28
Dawson,Lexington 5th,,President,,Jill Stein,3
Dawson,Lexington 5th,,President,,Write-ins,5
Dawson,Lexington 5th,3,U.S. House,Republican,Adrian Smith,321
Dawson,Lexington 5th,3,U.S. House,,Write-ins,20
Dawson,Overton,,Registered Voters,,,750
Dawson,Overton,,Ballots Cast,,,447
Dawson,Overton,,President,Republican,Donald J. Trump,375
Dawson,Overton,,President,Democratic,Hillary Clinton,46
Dawson,Overton,,President,Libertarian,Gary Johnson,13
Dawson,Overton,,President,,Jill Stein,3
Dawson,Overton,,President,,Write-ins,4
Dawson,Overton,3,U.S. House,Republican,Adrian Smith,398
Dawson,Overton,3,U.S. House,,Write-ins,5
Dawson,Platte,,Registered Voters,,,486
Dawson,Platte,,Ballots Cast,,,252
Dawson,Platte,,President,Republican,Donald J. Trump,198
Dawson,Platte,,President,Democratic,Hillary Clinton,46
Dawson,Platte,,President,Libertarian,Gary Johnson,5
Dawson,Platte,,President,,Jill Stein,1
Dawson,Platte,,President,,Write-ins,2
Dawson,Platte,3,U.S. House,Republican,Adrian Smith,213
Dawson,Platte,3,U.S. House,,Write-ins,0
Dawson,Ringgold,,Registered Voters,,,288
Dawson,Ringgold,,Ballots Cast,,,184
Dawson,Ringgold,,President,Republican,Donald J. Trump,156
Dawson,Ringgold,,President,Democratic,Hillary Clinton,19
Dawson,Ringgold,,President,Libertarian,Gary Johnson,4
Dawson,Ringgold,,President,,Jill Stein,1
Dawson,Ringgold,,President,,Write-ins,3
Dawson,Ringgold,3,U.S. House,Republican,Adrian Smith,161
Dawson,Ringgold,3,U.S. House,,Write-ins,1
Dawson,Woodriver,,Registered Voters,,,330
Dawson,Woodriver,,Ballots Cast,,,214
Dawson,Woodriver,,President,Republican,Donald J. Trump,184
Dawson,Woodriver,,President,Democratic,Hillary Clinton,15
Dawson,Woodriver,,President,Libertarian,Gary Johnson,10
Dawson,Woodriver,,President,,Jill Stein,3
Dawson,Woodriver,,President,,Write-ins,1
Dawson,Woodriver,3,U.S. House,Republican,Adrian Smith,192
Dawson,Woodriver,3,U.S. House,,Write-ins,2
Dawson,Absentee,,Registered Voters,,,NA
Dawson,Absentee,,Ballots Cast,,,1469
Dawson,Absentee,,President,Republican,Donald J. Trump,840
Dawson,Absentee,,President,Democratic,Hillary Clinton,489
Dawson,Absentee,,President,Libertarian,Gary Johnson,68
Dawson,Absentee,,President,,Jill Stein,14
Dawson,Absentee,,President,,Write-ins,17
Dawson,Absentee,3,U.S. House,Republican,Adrian Smith,1121
Dawson,Absentee,3,U.S. House,,Write-ins,42
Deuel,Early,,President,Republican,Donald J. Trump,147
Deuel,Chappell,,President,Republican,Donald J. Trump,216
Deuel,Swan,,President,Republican,Donald J. Trump,223
Deuel,Big Springs,,President,Republican,Donald J. Trump,223
Deuel,Total,,President,Republican,Donald J. Trump,809
Deuel,Early,,President,Democratic,Hillary Clinton,17
Deuel,Chappell,,President,Democratic,Hillary Clinton,48
Deuel,Swan,,President,Democratic,Hillary Clinton,26
Deuel,Big Springs,,President,Democratic,Hillary Clinton,29
Deuel,Total,,President,Democratic,Hillary Clinton,120
Deuel,Early,,President,Libertarian,Gary Johnson,8
Deuel,Chappell,,President,Libertarian,Gary Johnson,7
Deuel,Swan,,President,Libertarian,Gary Johnson,12
Deuel,Big Springs,,President,Libertarian,Gary Johnson,20
Deuel,Total,,President,Libertarian,Gary Johnson,47
Deuel,Early,,President,,Jill Stein,0
Deuel,Chappell,,President,,Jill Stein,1
Deuel,Swan,,President,,Jill Stein,0
Deuel,Big Springs,,President,,Jill Stein,0
Deuel,Total,,President,,Jill Stein,1
Deuel,Early,,President,,Write-ins,1
Deuel,Chappell,,President,,Write-ins,1
Deuel,Swan,,President,,Write-ins,2
Deuel,Big Springs,,President,,Write-ins,3
Deuel,Total,,President,,Write-ins,7
Deuel,Early,3,U.S. House,Republican,Adrian Smith,149
Deuel,Chappell,3,U.S. House,Republican,Adrian Smith,239
Deuel,Swan,3,U.S. House,Republican,Adrian Smith,239
Deuel,Big Springs,3,U.S. House,Republican,Adrian Smith,249
Deuel,Total,3,U.S. House,Republican,Adrian Smith,876
Deuel,Early,47,State Legislature,,Karl Elmshaeuser,31
Deuel,Chappell,47,State Legislature,,Karl Elmshaeuser,75
Deuel,Swan,47,State Legislature,,Karl Elmshaeuser,65
Deuel,Big Springs,47,State Legislature,,Karl Elmshaeuser,65
Deuel,Total,47,State Legislature,,Karl Elmshaeuser,236
Deuel,Early,47,State Legislature,,Steve Erdman,127
Deuel,Chappell,47,State Legislature,,Steve Erdman,178
Deuel,Swan,47,State Legislature,,Steve Erdman,189
Deuel,Big Springs,47,State Legislature,,Steve Erdman,197
Deuel,Total,47,State Legislature,,Steve Erdman,691
Dixon,Logan-Wakefield 3,,President,Republican,Donald J. Trump,152
Dixon,Concord-Dixon-Clark,,President,Republican,Donald J. Trump,192
Dixon,Newcastle-Daily-Hooker,,President,Republican,Donald J. Trump,317
Dixon,Wakefield 1st,,President,Republican,Donald J. Trump,102
Dixon,Wakefield 2nd,,President,Republican,Donald J. Trump,83
Dixon,Springbank,,President,Republican,Donald J. Trump,202
Dixon,Galena-Silvercreek,,President,Republican,Donald J. Trump,182
Dixon,Provisional,,President,Republican,Donald J. Trump,12
Dixon,Emerson,,President,Republican,Donald J. Trump,114
Dixon,Ottercreek,,President,Republican,Donald J. Trump,99
Dixon,Ponce Twp-Ponca 3,,President,Republican,Donald J. Trump,159
Dixon,Ponca 1st,,President,Republican,Donald J. Trump,129
Dixon,Ponca 2nd,,President,Republican,Donald J. Trump,148
Dixon,Absentee,,President,Republican,Donald J. Trump,150
Dixon,Total,,President,Republican,Donald J. Trump,2041
Dixon,Logan-Wakefield 3,,President,Democratic,Hillary Clinton,31
Dixon,Concord-Dixon-Clark,,President,Democratic,Hillary Clinton,42
Dixon,Newcastle-Daily-Hooker,,President,Democratic,Hillary Clinton,88
Dixon,Wakefield 1st,,President,Democratic,Hillary Clinton,56
Dixon,Wakefield 2nd,,President,Democratic,Hillary Clinton,33
Dixon,Springbank,,President,Democratic,Hillary Clinton,40
Dixon,Galena-Silvercreek,,President,Democratic,Hillary Clinton,19
Dixon,Provisional,,President,Democratic,Hillary Clinton,1
Dixon,Emerson,,President,Democratic,Hillary Clinton,48
Dixon,Ottercreek,,President,Democratic,Hillary Clinton,28
Dixon,Ponce Twp-Ponca 3,,President,Democratic,Hillary Clinton,31
Dixon,Ponca 1st,,President,Democratic,Hillary Clinton,43
Dixon,Ponca 2nd,,President,Democratic,Hillary Clinton,31
Dixon,Absentee,,President,Democratic,Hillary Clinton,65
Dixon,Total,,President,Democratic,Hillary Clinton,556
Dixon,Logan-Wakefield 3,,President,Libertarian,Gary Johnson,8
Dixon,Concord-Dixon-Clark,,President,Libertarian,Gary Johnson,14
Dixon,Newcastle-Daily-Hooker,,President,Libertarian,Gary Johnson,22
Dixon,Wakefield 1st,,President,Libertarian,Gary Johnson,11
Dixon,Wakefield 2nd,,President,Libertarian,Gary Johnson,6
Dixon,Springbank,,President,Libertarian,Gary Johnson,9
Dixon,Galena-Silvercreek,,President,Libertarian,Gary Johnson,11
Dixon,Provisional,,President,Libertarian,Gary Johnson,1
Dixon,Emerson,,President,Libertarian,Gary Johnson,13
Dixon,Ottercreek,,President,Libertarian,Gary Johnson,7
Dixon,Ponce Twp-Ponca 3,,President,Libertarian,Gary Johnson,3
Dixon,Ponca 1st,,President,Libertarian,Gary Johnson,1
Dixon,Ponca 2nd,,President,Libertarian,Gary Johnson,5
Dixon,Absentee,,President,Libertarian,Gary Johnson,19
Dixon,Total,,President,Libertarian,Gary Johnson,130
Dixon,Logan-Wakefield 3,,President,,Jill Stein,0
Dixon,Concord-Dixon-Clark,,President,,Jill Stein,0
Dixon,Newcastle-Daily-Hooker,,President,,Jill Stein,4
Dixon,Wakefield 1st,,President,,Jill Stein,4
Dixon,Wakefield 2nd,,President,,Jill Stein,2
Dixon,Springbank,,President,,Jill Stein,4
Dixon,Galena-Silvercreek,,President,,Jill Stein,1
Dixon,Provisional,,President,,Jill Stein,0
Dixon,Emerson,,President,,Jill Stein,0
Dixon,Ottercreek,,President,,Jill Stein,1
Dixon,Ponce Twp-Ponca 3,,President,,Jill Stein,0
Dixon,Ponca 1st,,President,,Jill Stein,0
Dixon,Ponca 2nd,,President,,Jill Stein,0
Dixon,Absentee,,President,,Jill Stein,1
Dixon,Total,,President,,Jill Stein,17
Dixon,Logan-Wakefield 3,,President,,Write-ins,5
Dixon,Concord-Dixon-Clark,,President,,Write-ins,2
Dixon,Newcastle-Daily-Hooker,,President,,Write-ins,6
Dixon,Wakefield 1st,,President,,Write-ins,4
Dixon,Wakefield 2nd,,President,,Write-ins,0
Dixon,Springbank,,President,,Write-ins,4
Dixon,Galena-Silvercreek,,President,,Write-ins,3
Dixon,Provisional,,President,,Write-ins,1
Dixon,Emerson,,President,,Write-ins,1
Dixon,Ottercreek,,President,,Write-ins,0
Dixon,Ponce Twp-Ponca 3,,President,,Write-ins,6
Dixon,Ponca 1st,,President,,Write-ins,2
Dixon,Ponca 2nd,,President,,Write-ins,1
Dixon,Absentee,,President,,Write-ins,3
Dixon,Total,,President,,Write-ins,38
Dixon,Logan-Wakefield 3,1,U.S. House,Republican,Jeff Fortenberry,6
Dixon,Concord-Dixon-Clark,1,U.S. House,Republican,Jeff Fortenberry,NA
Dixon,Newcastle-Daily-Hooker,1,U.S. House,Republican,Jeff Fortenberry,NA
